Isolate_Id,reason
EPI_ISL_248785,too short
EPI_ISL_248786,too short
EPI_ISL_248787,too short
EPI_ISL_248788,too short
EPI_ISL_248885,too short
EPI_ISL_248890,too short
EPI_ISL_248915,too short
EPI_ISL_249325,too short
EPI_ISL_249326,too short
EPI_ISL_249328,too short
EPI_ISL_249329,too short
EPI_ISL_249331,too short
EPI_ISL_250202,too short
EPI_ISL_250282,too short
EPI_ISL_250286,too short
EPI_ISL_250373,too short
EPI_ISL_250374,too short
EPI_ISL_250375,too short
EPI_ISL_250376,too short
EPI_ISL_250377,too short
EPI_ISL_250378,too short
EPI_ISL_250379,too short
EPI_ISL_250380,too short
EPI_ISL_250381,too short
EPI_ISL_250398,too short
EPI_ISL_250399,too short
EPI_ISL_250400,too short
EPI_ISL_250401,too short
EPI_ISL_250402,too short
EPI_ISL_250403,too short
EPI_ISL_250404,too short
EPI_ISL_250405,too short
EPI_ISL_250884,too short
EPI_ISL_250888,too short
EPI_ISL_252944,too short
EPI_ISL_252945,too short
EPI_ISL_252946,too short
EPI_ISL_252947,too short
EPI_ISL_252948,too short
EPI_ISL_252952,too short
EPI_ISL_252953,too short
EPI_ISL_252955,too short
EPI_ISL_252956,too short
EPI_ISL_252957,too short
EPI_ISL_252960,too short
EPI_ISL_252961,too short
EPI_ISL_253085,too short
EPI_ISL_253087,too short
EPI_ISL_253412,too short
EPI_ISL_253419,too short
EPI_ISL_253420,too short
EPI_ISL_253421,too short
EPI_ISL_253422,too short
EPI_ISL_253423,too short
EPI_ISL_253424,too short
EPI_ISL_253425,too short
EPI_ISL_253426,too short
EPI_ISL_253427,too short
EPI_ISL_253428,too short
EPI_ISL_253429,too short
EPI_ISL_253430,too short
EPI_ISL_253431,too short
EPI_ISL_253433,too short
EPI_ISL_253434,too short
EPI_ISL_253435,too short
EPI_ISL_253436,too short
EPI_ISL_253437,too short
EPI_ISL_253438,too short
EPI_ISL_253439,too short
EPI_ISL_253440,too short
EPI_ISL_253441,too short
EPI_ISL_253442,too short
EPI_ISL_253451,too short
EPI_ISL_255164,too short
EPI_ISL_255165,too short
EPI_ISL_255166,too short
EPI_ISL_255167,too short
EPI_ISL_255168,too short
EPI_ISL_255169,too short
EPI_ISL_255170,too short
EPI_ISL_255171,too short
EPI_ISL_255172,too short
EPI_ISL_255173,too short
EPI_ISL_255175,too short
EPI_ISL_255176,too short
EPI_ISL_255177,too short
EPI_ISL_255178,too short
EPI_ISL_255179,too short
EPI_ISL_255180,too short
EPI_ISL_255391,too short
EPI_ISL_255392,too short
EPI_ISL_255403,too short
EPI_ISL_255404,too short
EPI_ISL_255406,too short
EPI_ISL_255407,too short
EPI_ISL_255408,too short
EPI_ISL_255410,too short
EPI_ISL_255705,too short
EPI_ISL_255706,too short
EPI_ISL_255707,too short
EPI_ISL_255708,too short
EPI_ISL_255709,too short
EPI_ISL_255710,too short
EPI_ISL_255711,too short
EPI_ISL_255712,too short
EPI_ISL_255713,too short
EPI_ISL_255714,too short
EPI_ISL_255715,too short
EPI_ISL_255716,too short
EPI_ISL_255717,too short
EPI_ISL_255718,too short
EPI_ISL_255719,too short
EPI_ISL_255720,too short
EPI_ISL_255721,too short
EPI_ISL_255722,too short
EPI_ISL_255723,too short
EPI_ISL_255724,too short
EPI_ISL_255725,too short
EPI_ISL_255726,too short
EPI_ISL_255727,too short
EPI_ISL_255728,too short
EPI_ISL_255729,too short
EPI_ISL_255730,too short
EPI_ISL_255731,too short
EPI_ISL_255732,too short
EPI_ISL_255737,too short
EPI_ISL_255739,too short
EPI_ISL_255740,too short
EPI_ISL_256441,too short
EPI_ISL_256442,too short
EPI_ISL_256443,too short
EPI_ISL_256444,too short
EPI_ISL_256445,too short
EPI_ISL_256446,too short
EPI_ISL_256447,too short
EPI_ISL_256448,too short
EPI_ISL_256449,too short
EPI_ISL_256450,too short
EPI_ISL_256451,too short
EPI_ISL_256452,too short
EPI_ISL_256454,too short
EPI_ISL_256455,too short
EPI_ISL_256456,too short
EPI_ISL_256458,too short
EPI_ISL_257463,too short
EPI_ISL_257464,too short
EPI_ISL_257465,too short
EPI_ISL_257466,too short
EPI_ISL_257467,too short
EPI_ISL_257468,too short
EPI_ISL_257469,too short
EPI_ISL_257470,too short
EPI_ISL_257471,too short
EPI_ISL_257472,too short
EPI_ISL_257473,too short
EPI_ISL_257474,too short
EPI_ISL_257475,too short
EPI_ISL_257476,too short
EPI_ISL_257477,too short
EPI_ISL_257478,too short
EPI_ISL_257479,too short
EPI_ISL_257480,too short
EPI_ISL_257481,too short
EPI_ISL_257482,too short
EPI_ISL_257483,too short
EPI_ISL_257486,too short
EPI_ISL_257487,too short
EPI_ISL_257488,too short
EPI_ISL_258062,too short
EPI_ISL_258063,too short
EPI_ISL_258064,too short
EPI_ISL_258065,too short
EPI_ISL_258066,too short
EPI_ISL_258067,too short
EPI_ISL_258071,too short
EPI_ISL_258073,too short
EPI_ISL_258074,too short
EPI_ISL_258075,too short
EPI_ISL_258076,too short
EPI_ISL_258077,too short
EPI_ISL_258078,too short
EPI_ISL_258079,too short
EPI_ISL_258080,too short
EPI_ISL_258081,too short
EPI_ISL_258082,too short
EPI_ISL_258084,too short
EPI_ISL_258085,too short
EPI_ISL_258086,too short
EPI_ISL_258087,too short
EPI_ISL_258088,too short
EPI_ISL_258089,too short
EPI_ISL_258090,too short
EPI_ISL_258091,too short
EPI_ISL_258092,too short
EPI_ISL_258093,too short
EPI_ISL_258094,too short
EPI_ISL_258095,too short
EPI_ISL_258096,too short
EPI_ISL_258097,too short
EPI_ISL_258098,too short
EPI_ISL_258099,too short
EPI_ISL_258100,too short
EPI_ISL_258101,too short
EPI_ISL_258102,too short
EPI_ISL_258103,too short
EPI_ISL_258104,too short
EPI_ISL_258106,too short
EPI_ISL_258107,too short
EPI_ISL_258108,too short
EPI_ISL_258109,too short
EPI_ISL_258111,too short
EPI_ISL_258112,too short
EPI_ISL_258113,too short
EPI_ISL_258114,too short
EPI_ISL_258115,too short
EPI_ISL_258116,too short
EPI_ISL_258117,too short
EPI_ISL_258272,too short
EPI_ISL_258273,too short
EPI_ISL_258274,too short
EPI_ISL_258275,too short
EPI_ISL_258276,too short
EPI_ISL_258277,too short
EPI_ISL_258278,too short
EPI_ISL_258410,too short
EPI_ISL_258411,too short
EPI_ISL_258416,too short
EPI_ISL_258417,too short
EPI_ISL_258418,too short
EPI_ISL_258419,too short
EPI_ISL_258420,too short
EPI_ISL_258421,too short
EPI_ISL_258422,too short
EPI_ISL_258423,too short
EPI_ISL_258424,too short
EPI_ISL_258425,too short
EPI_ISL_258426,too short
EPI_ISL_258427,too short
EPI_ISL_258429,too short
EPI_ISL_258430,too short
EPI_ISL_258431,too short
EPI_ISL_258432,too short
EPI_ISL_258433,too short
EPI_ISL_258434,too short
EPI_ISL_258435,too short
EPI_ISL_258436,too short
EPI_ISL_258437,too short
EPI_ISL_258438,too short
EPI_ISL_258439,too short
EPI_ISL_258440,too short
EPI_ISL_258443,too short
EPI_ISL_258444,too short
EPI_ISL_258445,too short
EPI_ISL_258446,too short
EPI_ISL_258447,too short
EPI_ISL_258454,too short
EPI_ISL_258455,too short
EPI_ISL_258456,too short
EPI_ISL_258457,too short
EPI_ISL_258458,too short
EPI_ISL_258459,too short
EPI_ISL_258460,too short
EPI_ISL_258470,too short
EPI_ISL_258471,too short
EPI_ISL_258472,too short
EPI_ISL_258473,too short
EPI_ISL_258474,too short
EPI_ISL_258475,too short
EPI_ISL_258476,too short
EPI_ISL_258477,too short
EPI_ISL_258781,too short
EPI_ISL_258782,too short
EPI_ISL_258793,too short
EPI_ISL_258794,too short
EPI_ISL_258796,too short
EPI_ISL_258797,too short
EPI_ISL_258800,too short
EPI_ISL_258801,too short
EPI_ISL_258802,too short
EPI_ISL_259293,too short
EPI_ISL_259294,too short
EPI_ISL_259295,too short
EPI_ISL_259296,too short
EPI_ISL_259297,too short
EPI_ISL_259298,too short
EPI_ISL_259299,too short
EPI_ISL_259300,too short
EPI_ISL_259301,too short
EPI_ISL_259302,too short
EPI_ISL_259303,too short
EPI_ISL_259304,too short
EPI_ISL_259308,too short
EPI_ISL_259319,too short
EPI_ISL_259320,too short
EPI_ISL_259321,too short
EPI_ISL_259322,too short
EPI_ISL_259323,too short
EPI_ISL_259324,too short
EPI_ISL_259325,too short
EPI_ISL_259326,too short
EPI_ISL_259327,too short
EPI_ISL_259328,too short
EPI_ISL_259329,too short
EPI_ISL_259330,too short
EPI_ISL_259331,too short
EPI_ISL_259333,too short
EPI_ISL_259334,too short
EPI_ISL_259335,too short
EPI_ISL_261967,too short
EPI_ISL_262001,too short
EPI_ISL_262002,too short
EPI_ISL_262134,too short
EPI_ISL_262135,too short
EPI_ISL_262136,too short
EPI_ISL_262137,too short
EPI_ISL_262138,too short
EPI_ISL_262139,too short
EPI_ISL_262140,too short
EPI_ISL_262141,too short
EPI_ISL_262142,too short
EPI_ISL_262143,too short
EPI_ISL_262144,too short
EPI_ISL_262145,too short
EPI_ISL_262146,too short
EPI_ISL_262147,too short
EPI_ISL_262148,too short
EPI_ISL_262149,too short
EPI_ISL_262150,too short
EPI_ISL_262151,too short
EPI_ISL_262152,too short
EPI_ISL_262153,too short
EPI_ISL_262154,too short
EPI_ISL_262155,too short
EPI_ISL_262156,too short
EPI_ISL_262157,too short
EPI_ISL_262158,too short
EPI_ISL_262159,too short
EPI_ISL_262160,too short
EPI_ISL_262161,too short
EPI_ISL_262162,too short
EPI_ISL_262878,too short
EPI_ISL_262879,too short
EPI_ISL_262880,too short
EPI_ISL_262881,too short
EPI_ISL_262882,too short
EPI_ISL_262883,too short
EPI_ISL_262884,too short
EPI_ISL_262885,too short
EPI_ISL_262886,too short
EPI_ISL_262887,too short
EPI_ISL_262888,too short
EPI_ISL_262889,too short
EPI_ISL_262890,too short
EPI_ISL_262891,too short
EPI_ISL_262892,too short
EPI_ISL_262893,too short
EPI_ISL_262894,too short
EPI_ISL_262899,too short
EPI_ISL_262900,too short
EPI_ISL_262901,too short
EPI_ISL_262902,too short
EPI_ISL_262903,too short
EPI_ISL_262904,too short
EPI_ISL_262905,too short
EPI_ISL_262906,too short
EPI_ISL_262907,too short
EPI_ISL_262908,too short
EPI_ISL_262909,too short
EPI_ISL_262910,too short
EPI_ISL_262911,too short
EPI_ISL_262912,too short
EPI_ISL_262913,too short
EPI_ISL_262914,too short
EPI_ISL_262915,too short
EPI_ISL_262916,too short
EPI_ISL_262917,too short
EPI_ISL_262918,too short
EPI_ISL_262919,too short
EPI_ISL_262920,too short
EPI_ISL_262921,too short
EPI_ISL_262922,too short
EPI_ISL_262923,too short
EPI_ISL_262924,too short
EPI_ISL_262925,too short
EPI_ISL_262926,too short
EPI_ISL_262927,too short
EPI_ISL_262928,too short
EPI_ISL_262929,too short
EPI_ISL_262930,too short
EPI_ISL_262931,too short
EPI_ISL_263321,too short
EPI_ISL_263322,too short
EPI_ISL_263323,too short
EPI_ISL_263324,too short
EPI_ISL_263325,too short
EPI_ISL_263326,too short
EPI_ISL_263328,too short
EPI_ISL_263329,too short
EPI_ISL_263330,too short
EPI_ISL_263331,too short
EPI_ISL_263339,too short
EPI_ISL_263341,too short
EPI_ISL_263342,too short
EPI_ISL_263343,too short
EPI_ISL_263366,too short
EPI_ISL_263367,too short
EPI_ISL_263368,too short
EPI_ISL_263369,too short
EPI_ISL_263370,too short
EPI_ISL_263485,too short
EPI_ISL_263488,too short
EPI_ISL_263490,too short
EPI_ISL_263492,too short
EPI_ISL_263498,too short
EPI_ISL_263499,too short
EPI_ISL_263500,too short
EPI_ISL_263501,too short
EPI_ISL_263502,too short
EPI_ISL_263503,too short
EPI_ISL_263544,too short
EPI_ISL_263545,too short
EPI_ISL_263546,too short
EPI_ISL_263547,too short
EPI_ISL_263548,too short
EPI_ISL_263549,too short
EPI_ISL_263584,too short
EPI_ISL_263585,too short
EPI_ISL_263586,too short
EPI_ISL_263587,too short
EPI_ISL_263588,too short
EPI_ISL_263589,too short
EPI_ISL_264340,too short
EPI_ISL_264341,too short
EPI_ISL_264342,too short
EPI_ISL_264343,too short
EPI_ISL_264344,too short
EPI_ISL_264345,too short
EPI_ISL_264346,too short
EPI_ISL_264347,too short
EPI_ISL_264348,too short
EPI_ISL_264349,too short
EPI_ISL_264350,too short
EPI_ISL_264351,too short
EPI_ISL_264352,too short
EPI_ISL_264353,too short
EPI_ISL_264354,too short
EPI_ISL_264355,too short
EPI_ISL_264356,too short
EPI_ISL_264357,too short
EPI_ISL_264495,too short
EPI_ISL_264570,too short
EPI_ISL_264572,too short
EPI_ISL_264573,too short
EPI_ISL_264574,too short
EPI_ISL_264574,too short
EPI_ISL_266828,too short
EPI_ISL_266831,too short
EPI_ISL_266831,too short
EPI_ISL_266832,too short
EPI_ISL_266832,too short
EPI_ISL_266909,too short
EPI_ISL_266910,too short
EPI_ISL_266911,too short
EPI_ISL_266912,too short
EPI_ISL_266913,too short
EPI_ISL_266914,too short
EPI_ISL_266915,too short
EPI_ISL_266916,too short
EPI_ISL_266918,too short
EPI_ISL_266919,too short
EPI_ISL_266920,too short
EPI_ISL_266921,too short
EPI_ISL_266923,too short
EPI_ISL_266924,too short
EPI_ISL_266925,too short
EPI_ISL_266926,too short
EPI_ISL_266927,too short
EPI_ISL_266928,too short
EPI_ISL_266929,too short
EPI_ISL_266933,too short
EPI_ISL_266934,too short
EPI_ISL_267003,too short
EPI_ISL_267003,too short
EPI_ISL_267004,too short
EPI_ISL_267004,too short
EPI_ISL_267005,too short
EPI_ISL_267128,too short
EPI_ISL_268081,too short
EPI_ISL_268083,too short
EPI_ISL_268084,too short
EPI_ISL_268086,too short
EPI_ISL_268088,too short
EPI_ISL_268089,too short
EPI_ISL_268090,too short
EPI_ISL_268091,too short
EPI_ISL_268092,too short
EPI_ISL_268093,too short
EPI_ISL_268094,too short
EPI_ISL_268095,too short
EPI_ISL_268096,too short
EPI_ISL_268097,too short
EPI_ISL_268098,too short
EPI_ISL_268099,too short
EPI_ISL_268100,too short
EPI_ISL_268101,too short
EPI_ISL_268102,too short
EPI_ISL_268514,too short
EPI_ISL_268517,too short
EPI_ISL_268518,too short
EPI_ISL_268519,too short
EPI_ISL_268520,too short
EPI_ISL_268521,too short
EPI_ISL_268522,too short
EPI_ISL_268684,too short
EPI_ISL_268685,too short
EPI_ISL_268686,too short
EPI_ISL_268687,too short
EPI_ISL_268688,too short
EPI_ISL_268689,too short
EPI_ISL_270450,too short
EPI_ISL_270469,too short
EPI_ISL_270922,too short
EPI_ISL_270951,too short
EPI_ISL_270977,too short
EPI_ISL_270992,too short
EPI_ISL_271670,too short
EPI_ISL_271671,too short
EPI_ISL_271672,too short
EPI_ISL_271673,too short
EPI_ISL_271674,too short
EPI_ISL_271675,too short
EPI_ISL_271676,too short
EPI_ISL_271677,too short
EPI_ISL_271678,too short
EPI_ISL_271679,too short
EPI_ISL_271680,too short
EPI_ISL_271681,too short
EPI_ISL_271682,too short
EPI_ISL_271683,too short
EPI_ISL_271684,too short
EPI_ISL_271685,too short
EPI_ISL_271686,too short
EPI_ISL_271687,too short
EPI_ISL_271688,too short
EPI_ISL_271689,too short
EPI_ISL_271690,too short
EPI_ISL_271691,too short
EPI_ISL_271692,too short
EPI_ISL_271693,too short
EPI_ISL_271694,too short
EPI_ISL_271697,too short
EPI_ISL_271699,too short
EPI_ISL_271700,too short
EPI_ISL_272679,too short
EPI_ISL_272680,too short
EPI_ISL_272681,too short
EPI_ISL_272682,too short
EPI_ISL_272683,too short
EPI_ISL_272745,too short
EPI_ISL_272747,too short
EPI_ISL_272858,too short
EPI_ISL_273048,too short
EPI_ISL_273050,too short
EPI_ISL_273063,too short
EPI_ISL_273206,too short
EPI_ISL_273222,too short
EPI_ISL_273223,too short
EPI_ISL_273224,too short
EPI_ISL_273225,too short
EPI_ISL_273228,too short
EPI_ISL_273298,too short
EPI_ISL_273327,too short
EPI_ISL_273327,too short
EPI_ISL_273329,too short
EPI_ISL_273329,too short
EPI_ISL_273330,too short
EPI_ISL_273330,too short
EPI_ISL_273609,too short
EPI_ISL_273610,too short
EPI_ISL_273617,too short
EPI_ISL_273937,too short
EPI_ISL_273938,too short
EPI_ISL_273939,too short
EPI_ISL_273940,too short
EPI_ISL_274583,too short
EPI_ISL_274591,too short
EPI_ISL_274602,too short
EPI_ISL_274603,too short
EPI_ISL_274604,too short
EPI_ISL_274605,too short
EPI_ISL_274606,too short
EPI_ISL_274607,too short
EPI_ISL_274608,too short
EPI_ISL_274609,too short
EPI_ISL_274610,too short
EPI_ISL_274613,too short
EPI_ISL_274794,too short
EPI_ISL_274795,too short
EPI_ISL_274797,too short
EPI_ISL_274798,too short
EPI_ISL_274799,too short
EPI_ISL_275111,too short
EPI_ISL_275112,too short
EPI_ISL_275113,too short
EPI_ISL_275114,too short
EPI_ISL_275115,too short
EPI_ISL_275169,too short
EPI_ISL_275178,too short
EPI_ISL_275284,too short
EPI_ISL_275369,too short
EPI_ISL_275370,too short
EPI_ISL_275374,too short
EPI_ISL_275378,too short
EPI_ISL_272869,too short
EPI_ISL_272951,too short
EPI_ISL_272952,too short
EPI_ISL_272953,too short
EPI_ISL_272954,too short
EPI_ISL_272955,too short
EPI_ISL_272956,too short
EPI_ISL_272958,too short
EPI_ISL_272959,too short
EPI_ISL_272960,too short
EPI_ISL_272961,too short
EPI_ISL_272962,too short
EPI_ISL_272963,too short
EPI_ISL_272964,too short
EPI_ISL_272965,too short
EPI_ISL_272966,too short
EPI_ISL_272967,too short
EPI_ISL_272968,too short
EPI_ISL_272969,too short
EPI_ISL_272970,too short
EPI_ISL_272971,too short
EPI_ISL_272972,too short
EPI_ISL_272973,too short
EPI_ISL_272974,too short
EPI_ISL_272975,too short
EPI_ISL_272976,too short
EPI_ISL_272977,too short
EPI_ISL_272978,too short
EPI_ISL_272979,too short
EPI_ISL_272980,too short
EPI_ISL_272981,too short
EPI_ISL_272982,too short
EPI_ISL_272983,too short
EPI_ISL_272984,too short
EPI_ISL_272985,too short
EPI_ISL_272986,too short
EPI_ISL_272987,too short
EPI_ISL_272988,too short
EPI_ISL_272989,too short
EPI_ISL_272990,too short
EPI_ISL_272991,too short
EPI_ISL_272992,too short
EPI_ISL_272993,too short
EPI_ISL_272994,too short
EPI_ISL_272995,too short
EPI_ISL_272996,too short
EPI_ISL_272998,too short
EPI_ISL_272999,too short
EPI_ISL_273001,too short
EPI_ISL_273002,too short
EPI_ISL_273004,too short
EPI_ISL_273005,too short
EPI_ISL_273006,too short
EPI_ISL_273007,too short
EPI_ISL_273008,too short
EPI_ISL_273009,too short
EPI_ISL_272957,too short
EPI_ISL_272997,too short
EPI_ISL_273000,too short
EPI_ISL_273003,too short
EPI_ISL_276954,too short
EPI_ISL_277777,too short
EPI_ISL_277778,too short
EPI_ISL_277779,too short
EPI_ISL_277780,too short
EPI_ISL_277781,too short
EPI_ISL_277782,too short
EPI_ISL_277783,too short
EPI_ISL_277784,too short
EPI_ISL_277785,too short
EPI_ISL_277786,too short
EPI_ISL_277787,too short
EPI_ISL_277788,too short
EPI_ISL_277789,too short
EPI_ISL_277790,too short
EPI_ISL_277791,too short
EPI_ISL_277792,too short
EPI_ISL_277793,too short
EPI_ISL_277794,too short
EPI_ISL_277795,too short
EPI_ISL_277796,too short
EPI_ISL_277797,too short
EPI_ISL_277798,too short
EPI_ISL_277799,too short
EPI_ISL_277800,too short
EPI_ISL_277801,too short
EPI_ISL_277802,too short
EPI_ISL_277803,too short
EPI_ISL_277804,too short
EPI_ISL_277805,too short
EPI_ISL_277806,too short
EPI_ISL_277807,too short
EPI_ISL_277808,too short
EPI_ISL_277809,too short
EPI_ISL_277810,too short
EPI_ISL_277811,too short
EPI_ISL_277812,too short
EPI_ISL_277813,too short
EPI_ISL_277814,too short
EPI_ISL_277815,too short
EPI_ISL_277816,too short
EPI_ISL_277817,too short
EPI_ISL_277818,too short
EPI_ISL_277819,too short
EPI_ISL_277820,too short
EPI_ISL_277821,too short
EPI_ISL_277822,too short
EPI_ISL_277823,too short
EPI_ISL_277824,too short
EPI_ISL_278058,too short
EPI_ISL_278060,too short
EPI_ISL_278065,too short
EPI_ISL_278160,too short
EPI_ISL_278161,too short
EPI_ISL_280184,too short
EPI_ISL_280382,too short
EPI_ISL_280472,too short
EPI_ISL_282136,too short
EPI_ISL_282137,too short
EPI_ISL_282138,too short
EPI_ISL_282139,too short
EPI_ISL_282140,too short
EPI_ISL_285596,too short
EPI_ISL_285597,too short
EPI_ISL_285855,too short
EPI_ISL_285856,too short
EPI_ISL_285857,too short
EPI_ISL_286152,too short
EPI_ISL_286153,too short
EPI_ISL_286154,too short
EPI_ISL_287404,too short
EPI_ISL_288263,too short
EPI_ISL_288265,too short
EPI_ISL_288286,too short
EPI_ISL_288418,too short
EPI_ISL_288419,too short
EPI_ISL_288429,too short
EPI_ISL_288430,too short
EPI_ISL_288738,too short
EPI_ISL_289511,too short
EPI_ISL_289512,too short
EPI_ISL_290271,too short
EPI_ISL_291104,too short
EPI_ISL_291105,too short
EPI_ISL_291769,too short
EPI_ISL_291775,too short
EPI_ISL_291777,too short
EPI_ISL_291778,too short
EPI_ISL_291779,too short
EPI_ISL_291783,too short
EPI_ISL_291785,too short
EPI_ISL_291786,too short
EPI_ISL_291787,too short
EPI_ISL_291789,too short
EPI_ISL_291790,too short
EPI_ISL_291791,too short
EPI_ISL_291792,too short
EPI_ISL_291793,too short
EPI_ISL_291794,too short
EPI_ISL_291796,too short
EPI_ISL_291798,too short
EPI_ISL_292928,too short
EPI_ISL_292930,too short
EPI_ISL_292932,too short
EPI_ISL_292933,too short
EPI_ISL_292941,too short
EPI_ISL_292943,too short
EPI_ISL_292944,too short
EPI_ISL_292949,too short
EPI_ISL_292953,too short
EPI_ISL_292956,too short
EPI_ISL_293442,too short
EPI_ISL_293443,too short
EPI_ISL_294270,too many ambiguous nucleotides
EPI_ISL_294327,too short
EPI_ISL_294329,too short
EPI_ISL_294330,too short
EPI_ISL_294333,too short
EPI_ISL_294334,too short
EPI_ISL_294335,too short
EPI_ISL_294336,too short
EPI_ISL_294337,too short
EPI_ISL_294341,too short
EPI_ISL_294342,too short
EPI_ISL_294344,too short
EPI_ISL_294348,too short
EPI_ISL_294349,too short
EPI_ISL_294350,too short
EPI_ISL_294354,too short
EPI_ISL_294356,too short
EPI_ISL_294357,too short
EPI_ISL_295040,too short
EPI_ISL_295781,too short
EPI_ISL_295782,too short
EPI_ISL_295783,too short
EPI_ISL_295784,too short
EPI_ISL_295785,too short
EPI_ISL_297353,too short
EPI_ISL_297354,too short
EPI_ISL_297355,too short
EPI_ISL_298152,too short
EPI_ISL_298154,too short
EPI_ISL_299886,too short
EPI_ISL_301766,too short
EPI_ISL_301769,too short
EPI_ISL_302052,too short
EPI_ISL_302097,too short
EPI_ISL_302104,too short
EPI_ISL_280472,too short
EPI_ISL_303533,too short
EPI_ISL_303534,too short
EPI_ISL_303535,too short
EPI_ISL_303536,too short
EPI_ISL_303537,too short
EPI_ISL_303538,too short
EPI_ISL_303539,too short
EPI_ISL_303540,too short
EPI_ISL_303541,too short
EPI_ISL_303543,too short
EPI_ISL_303544,too short
EPI_ISL_303547,too short
EPI_ISL_303553,too short
EPI_ISL_303583,too short
EPI_ISL_303584,too short
EPI_ISL_303598,too short
EPI_ISL_303599,too short
EPI_ISL_303600,too short
EPI_ISL_303608,too short
EPI_ISL_303618,too short
EPI_ISL_303619,too short
EPI_ISL_304548,too short
EPI_ISL_304549,too short
EPI_ISL_304550,too short
EPI_ISL_304787,too many ambiguous nucleotides
EPI_ISL_307027,too short
EPI_ISL_307033,too short
EPI_ISL_309321,too short
EPI_ISL_309326,too short
EPI_ISL_309328,too short
EPI_ISL_309329,too short
EPI_ISL_309330,too short
EPI_ISL_309331,too short
EPI_ISL_309333,too short
EPI_ISL_309902,too short
EPI_ISL_310987,too short
EPI_ISL_311016,too short
EPI_ISL_311036,too short
EPI_ISL_313830,too short
EPI_ISL_314858,too short
EPI_ISL_314859,too short
EPI_ISL_314860,too short
EPI_ISL_314861,too short
EPI_ISL_314862,too short
EPI_ISL_314863,too short
EPI_ISL_314870,too short
EPI_ISL_314871,too short
EPI_ISL_314872,too short
EPI_ISL_314873,too short
EPI_ISL_314874,too short
EPI_ISL_319988,too short
EPI_ISL_319989,too short
EPI_ISL_319990,too short
EPI_ISL_329972,too many ambiguous nucleotides
EPI_ISL_379845,too short
EPI_ISL_379858,too short
EPI_ISL_381099,too many ambiguous nucleotides
EPI_ISL_381100,too many ambiguous nucleotides
EPI_ISL_381101,too short
EPI_ISL_381103,too many ambiguous nucleotides
EPI_ISL_381105,too short
EPI_ISL_381129,too many ambiguous nucleotides
EPI_ISL_381471,too short
EPI_ISL_381472,too short
EPI_ISL_381473,too short
EPI_ISL_381474,too short
EPI_ISL_381475,too short
EPI_ISL_381476,too short
EPI_ISL_381477,too short
EPI_ISL_381478,too short
EPI_ISL_381479,too short
EPI_ISL_381480,too short
EPI_ISL_381481,too short
